PART #,TOTAL_MATERIAL
110-007000,0.86
130-029000,0.42
151-005000,1.0
152-002500,1.0
131-088000,0.17
121-033000,2.0
111-004000,11.27
130-031000,1.0
111-003000,7.21
131-037000,0.71
151-008000,2.0
151-004000,1.0
152-012000,1.0
A95-104600,1.0
070-001000,1.0
172-001000,1.0
